id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,316,334,-9,3,1,2,0.0
26,316,1956,89668,3,1,2,0.0
26,1926,40127,-9,3,1,2,144962.79
26,1926,40127,-9,3,1,6,986800.0
26,1926,75694,-9,3,1,6,300000.0
26,14,2030,-9,3,1,2,800000.0
26,14,2788,-9,3,1,2,1772489.7
26,14,2789,-9,3,1,2,1261654.77
26,14,2791,-9,3,1,2,0.0
26,14,2797,-9,3,1,2,0.0
26,14,2803,-9,3,1,2,904000.0
26,244,766,-9,3,1,2,0.0
26,1926,3231,95194,3,1,2,0.0
26,1926,3231,119478,3,1,2,0.0
26,1945,72571,-9,3,2,2,0.0
26,14,3520,-9,3,1,2,967365.9
26,14,3520,-9,3,1,3,0.0
26,14,3520,-9,3,1,6,500000.0
26,1926,3231,201090,3,1,2,0.0
26,1926,3231,201090,3,1,6,0.0
26,263,2034,91109,3,1,2,9469996.0
26,263,2034,91109,3,2,2,0.0
26,1930,3235,38235,3,2,2,460371.5
26,1945,77782,-9,3,1,2,0.0
26,1945,77782,-9,3,2,2,8999656.46
26,1945,77782,-9,3,2,3,25572390.9
26,1926,102521,-9,3,1,2,851000.0
26,1926,102521,-9,3,1,6,0.0
26,1927,-9,-9,3,1,2,656300.0
26,1927,3205,38207,3,1,2,0.0
26,1927,8838,-9,3,1,2,263811.17
26,1927,38336,-9,3,1,2,0.0
26,14,-9,-9,3,1,2,0.0
26,1927,38337,-9,3,1,2,200000.0
26,1927,38337,-9,3,1,6,0.0
26,1927,89539,-9,3,1,2,0.0
26,1988,10,-9,3,1,2,0.0
26,1988,2058,-9,3,1,2,206119.04
26,1988,3234,8882,3,1,2,0.0
26,1988,3234,8882,3,1,6,0.0
26,1988,3234,47229,3,1,2,35000000.0
26,42670,38348,-9,3,1,2,8475629.55
26,208423,68487,-9,3,1,2,315775.62
26,208423,68487,-9,3,1,3,149800.0
26,208423,68487,-9,3,1,6,208000.0
26,1988,24712,-9,3,1,2,0.0
26,42670,42802,73883,3,1,2,475414.0
26,42670,42802,73883,3,1,6,600000.0
26,208423,73212,-9,3,1,2,0.0
26,208423,73212,-9,3,1,6,0.0
26,3162,3270,8904,3,1,2,1352669.6
26,17125,44813,45593,3,1,2,0.0
26,17125,44987,-9,3,1,2,2000000.0
26,17125,44987,-9,3,1,6,200000.0
26,17125,44988,-9,3,1,2,1819398.0
26,17125,77415,-9,3,1,2,0.0
26,41066,48,53,3,1,2,0.0
26,41066,48,58527,3,1,2,26174765.27
26,41066,185,199,3,1,3,0.0
26,41066,185,748,3,1,2,100000.0
26,42673,121813,-9,3,1,2,0.0
26,42673,121813,-9,3,1,6,0.0
26,2852,1919,2206,3,1,2,0.0
26,52303,88353,88721,3,1,2,0.0
26,208423,1801,-9,3,1,2,2724735.19
26,208423,1801,-9,3,1,6,0.0
26,208423,1801,-9,3,2,2,0.0
26,208423,1801,-9,3,2,6,0.0
26,208423,1801,68554,3,2,2,0.0
26,42670,43032,-9,3,1,2,0.0
26,42670,43032,-9,3,1,3,22728128.31
26,42670,72104,-9,3,1,2,0.0
26,42670,72104,-9,3,1,3,8500000.0
26,42670,72104,-9,3,1,6,0.0
26,2844,2847,-9,3,1,2,0.0
26,17125,44813,-9,3,1,2,0.0
26,42672,74015,-9,3,1,2,7000.0
26,42672,74015,-9,3,1,3,1144.92
26,42672,74024,-9,3,1,2,0.0
26,2844,75313,-9,3,1,2,7717973.43
26,2844,75313,-9,3,1,6,0.0
26,2844,75313,-9,3,2,2,1000000.0
26,2846,3412,8956,3,1,2,439435.8
26,244,428,-9,4,1,2,3564814.64
26,244,428,-9,4,1,3,1000000.0
26,244,428,12536,4,1,2,0.0
26,244,428,12536,4,2,2,0.0
26,244,105793,-9,4,1,2,21866.78
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,2,2,0.0
26,244,428,13022,4,1,2,3000000.0
26,244,428,13022,4,2,2,2000000.0
26,244,429,-9,4,1,2,4909.0
26,1929,89,-9,4,1,2,573437.36
26,1929,235,-9,4,1,2,6575.17
26,1929,478,-9,4,1,2,71806.94
26,244,430,-9,4,1,2,940982.77
26,244,430,-9,4,2,2,0.0
26,1926,2045,-9,4,1,2,744814.6
26,1926,2045,-9,4,1,3,0.0
26,1926,2045,42741,4,1,3,0.0
26,244,253,-9,4,1,2,246965015.09
26,244,253,-9,4,1,3,72797978.08
26,244,253,-9,4,1,6,1208044.68
26,244,253,-9,4,2,2,13176102.52
26,244,3561,-9,4,1,2,26752.0
26,244,49103,-9,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,415,-9,4,1,2,104349.4
26,244,67671,-9,4,1,2,50419.34
26,244,67671,71043,4,1,2,0.0
26,244,94427,-9,4,1,2,24188.0
26,244,94430,-9,4,1,2,40235.0
26,304,36687,-9,4,2,2,0.0
26,244,415,40523,4,2,2,0.0
26,244,417,-9,4,1,2,11733.39
26,244,417,13327,4,1,2,0.0
26,244,461,-9,4,1,2,14705.53
26,244,462,-9,4,1,2,16543.44
26,244,418,13061,4,1,2,0.0
26,244,418,13073,4,1,2,0.0
26,244,419,12100,4,1,2,0.0
26,244,421,-9,4,1,2,127.99
26,1926,57682,-9,4,1,2,2185322.41
26,244,423,11748,4,1,2,5047663.63
26,244,423,11748,4,1,6,0.0
26,1926,2045,42753,4,1,3,842864.23
26,1926,2045,77545,4,1,3,0.0
26,244,109912,-9,4,1,2,0.0
26,244,249,-9,4,1,2,711014.52
26,244,122378,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,21866.82
26,244,122391,-9,4,1,2,0.0
26,1926,2045,42742,4,1,3,0.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,1926,2045,42743,4,1,3,0.0
26,1926,2045,42744,4,1,3,148420.39
26,1926,2045,42745,4,1,6,0.0
26,1930,1934,41133,4,2,2,171991.69
26,244,431,-9,4,1,2,62653.08
26,244,432,-9,4,1,2,0.0
26,244,434,-9,4,1,2,70541.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,137092.94
26,1926,2045,42748,4,1,2,0.0
26,1926,2045,42748,4,1,3,350000.0
26,1926,2045,42748,4,1,6,0.0
26,244,445,-9,4,1,2,322294.85
26,244,448,-9,4,1,2,10933.44
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,141732.0
26,244,454,-9,4,1,2,69518.92
26,244,455,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,4649.79
26,1926,2045,42750,4,1,2,0.0
26,1926,2045,42750,4,1,3,339885.32
26,1926,2045,42751,4,1,3,150000.0
26,244,457,-9,4,1,2,0.0
26,244,458,-9,4,1,2,35145.88
26,244,459,-9,4,1,2,0.0
26,244,424,-9,4,1,2,4681220.0
26,244,100907,105389,4,1,2,49396.0
26,244,100908,-9,4,1,2,0.0
26,244,100910,-9,4,1,2,88475.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,65976.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,85223.0
26,244,100917,-9,4,1,2,0.0
26,1926,2045,42752,4,1,3,1055105.29
26,244,426,14069,4,1,2,38245.01
26,244,426,14106,4,1,2,0.0
26,244,426,14131,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,136462.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,0.0
26,17125,1799,4037,4,1,2,4945612.77
26,17125,1799,4037,4,1,6,0.0
26,1988,223,-9,4,1,2,0.0
26,17125,1799,4038,4,1,2,1676530.19
26,17125,1799,4039,4,1,2,0.0
26,17125,1799,4137,4,1,2,0.0
26,17125,1799,4138,4,1,2,0.0
26,17125,1799,4139,4,1,2,0.0
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,3753000.0
26,1988,4243,-9,4,1,2,0.0
26,3162,240,-9,4,1,2,58992036.33
26,17125,1799,4025,4,1,2,1967322.67
26,17125,1799,4025,4,1,6,333333.33
26,17125,1799,4026,4,1,2,0.0
26,17125,1799,4027,4,1,2,1525441.03
26,17125,1799,4030,4,1,2,0.0
26,17125,1799,4033,4,1,2,273556.3
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,5524892.87
26,2852,21089,-9,4,1,2,3732649.77
26,72084,241,-9,4,1,2,0.0
26,92748,54843,-9,4,1,2,0.0
26,115257,86144,-9,4,1,2,0.0
26,3162,166,-9,4,1,2,0.0
26,17125,1799,4141,4,1,2,0.0
26,17125,1799,4143,4,1,2,0.0
26,17125,1799,4144,4,1,2,686295.63
26,17125,1799,4145,4,1,2,0.0
26,17125,1799,4146,4,1,2,0.0
26,17125,1799,4147,4,1,2,1610417.41
26,17125,1799,4148,4,1,2,352890.7
26,17125,1799,27615,4,1,2,0.0
26,17125,1799,27615,4,1,6,152952.99
26,17125,1799,46538,4,1,2,0.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,0.0
26,42670,91144,-9,4,1,2,300000.0
26,42670,91144,-9,4,1,6,0.0
26,17125,1799,4034,4,1,2,198004.8
26,17125,1799,4034,4,1,6,0.0
26,17125,1799,4035,4,1,2,1190086.05
26,17125,1799,4035,4,1,6,250000.0
26,42670,100113,-9,4,1,2,1050197.76
26,42670,100113,-9,4,1,6,0.0
26,17125,1799,4036,4,1,2,418752.0
26,17125,1799,4036,4,2,2,0.0
26,17125,1799,4036,4,2,3,0.0
26,1988,223,228,6,1,2,159793.5
