id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1988,2058,-9,3,1,2,32891.0
26,3162,3270,8904,3,1,2,0.0
26,41066,-9,-9,3,1,2,60982.32
26,41066,48,58527,3,1,2,-1513558.05
26,244,766,-9,3,1,2,9149940.77
26,1988,3234,47229,3,1,2,63000000.0
26,1988,3234,47229,3,1,6,0.0
26,1945,38238,86246,3,2,2,141204026.0
26,1945,38238,86246,3,2,6,0.0
26,2837,214528,44987,3,1,2,0.0
26,2837,214528,44987,3,1,6,0.0
26,2837,214528,44988,3,1,2,0.0
26,304,3273,9073,3,2,2,2801300.0
26,1988,3234,47229,3,2,2,0.0
26,2852,-9,-9,3,1,2,0.0
26,1945,72571,-9,3,2,2,0.0
26,2837,214528,45593,3,1,2,0.0
26,2837,214528,77415,3,1,2,0.0
26,316,116389,-9,3,1,2,0.0
26,316,1956,89690,3,1,2,0.0
26,1927,92934,-9,3,1,6,0.0
26,1929,77,99395,3,1,2,0.0
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,0.0
26,1926,102521,-9,3,1,2,3329400.0
26,1926,102521,-9,3,1,6,0.0
26,244,3243,8928,3,1,2,20000000.0
26,316,-9,-9,3,1,2,0.0
26,316,-9,-9,3,1,6,0.0
26,1926,3231,-9,3,1,2,0.0
26,316,9053,-9,3,1,2,0.0
26,1926,102521,201090,3,1,2,0.0
26,1929,3433,-9,3,1,2,0.0
26,1926,102521,201090,3,1,6,0.0
26,1927,-9,-9,3,1,2,346830.0
26,1926,3662,-9,3,1,2,19728.21
26,1926,3662,-9,3,1,6,0.0
26,316,68487,-9,3,1,2,0.0
26,316,68487,-9,3,1,3,0.0
26,316,68487,-9,3,1,6,0.0
26,1927,8838,-9,3,1,2,0.0
26,316,334,-9,3,1,2,0.0
26,1927,38337,-9,3,1,2,0.0
26,1927,38337,-9,3,1,6,0.0
26,1926,40125,95194,3,1,2,0.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,0.0
26,316,68554,-9,3,2,2,0.0
26,316,73212,-9,3,1,2,0.0
26,316,73212,-9,3,1,6,0.0
26,1927,89539,-9,3,1,2,0.0
26,316,1801,-9,3,1,2,10642736.4
26,316,1801,-9,3,1,6,2154231.0
26,316,1801,-9,3,2,2,1700000.0
26,316,1801,-9,3,2,6,0.0
26,1927,92930,-9,3,1,2,0.0
26,304,3273,46664,3,2,2,128464428.34
26,304,3273,46664,3,2,3,34635905.44
26,304,3273,46664,3,2,6,11109063.18
26,2837,1799,4036,4,1,2,0.0
26,2837,1799,4037,4,1,2,1362371.65
26,2837,1799,4037,4,1,6,0.0
26,244,249,-9,4,1,2,391526.03
26,2837,1799,4039,4,1,2,0.0
26,2837,1799,4137,4,1,2,0.0
26,244,253,-9,4,1,2,210956227.47
26,244,253,-9,4,1,3,116837823.97
26,244,253,-9,4,1,6,57549.76
26,244,253,-9,4,2,2,0.0
26,244,256,-9,4,1,2,0.0
26,2837,1799,4138,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,42670,367,-9,4,1,2,247334.75
26,42670,367,-9,4,1,3,11418999.71
26,2837,1799,4034,4,1,2,1693580.0
26,2837,1799,4035,4,1,6,0.0
26,42670,91144,-9,4,1,2,152088.92
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,0.0
26,1926,2045,42744,4,1,3,23082.76
26,1926,2045,42745,4,1,2,0.0
26,2837,1799,-9,4,1,2,0.0
26,2852,21089,-9,4,1,2,10254.95
26,2837,1799,4148,4,1,2,0.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,4025,4,1,2,850057.89
26,2837,1799,4025,4,1,6,0.0
26,1926,2045,42752,4,1,3,706505.88
26,1926,2045,42753,4,1,3,0.0
26,244,415,-9,4,1,2,0.0
26,2837,1799,4026,4,1,2,0.0
26,2837,1799,4027,4,1,2,0.0
26,3162,240,-9,4,1,2,28536000.0
26,244,415,40523,4,2,2,83.58
26,2846,54843,-9,4,1,2,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,2837,1799,4030,4,1,2,0.0
26,2837,1799,4031,4,1,2,0.0
26,2837,1799,4033,4,1,2,0.0
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,130000000.0
26,1945,1934,-9,4,2,2,0.0
26,1926,2045,42748,4,1,2,0.0
26,1926,2045,42748,4,1,3,572115.92
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,1926,2045,42751,4,1,3,0.0
26,42670,91138,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,1926,2045,42752,4,1,2,0.0
26,42670,91138,-9,4,1,6,0.0
26,1988,4243,-9,4,1,2,2007750.6
26,1926,2045,42741,4,1,3,0.0
26,1926,2045,42743,4,1,2,0.0
26,1926,2045,42743,4,1,3,0.0
26,1926,2045,42750,4,1,2,1643354.17
26,1926,2045,42750,4,1,3,29761.05
26,2846,86144,-9,4,1,2,0.0
26,244,463,-9,4,1,2,5900.0
26,2837,1799,4145,4,1,2,-395254.85
26,2837,1799,4147,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,1926,2045,77551,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,1929,89,-9,4,1,2,5770.0
26,244,418,13059,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,458,-9,4,1,2,19946.13
26,244,459,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,430,-9,4,1,2,1137146.82
26,244,430,-9,4,1,3,0.0
26,244,430,-9,4,2,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,840.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,4016.04
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100910,-9,4,1,2,92750.0
26,1926,2045,-9,4,1,2,150000.0
26,1926,2045,-9,4,1,3,162142.31
26,1929,235,-9,4,1,2,0.0
26,244,419,12100,4,1,2,0.0
26,244,421,-9,4,1,2,6370.65
26,244,423,11748,4,1,2,4456407.26
26,1929,478,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,431,-9,4,1,2,9580.0
26,316,322,-9,4,1,2,0.0
26,244,432,-9,4,1,2,3408.0
26,244,439,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,424,-9,4,1,2,16081.83
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,518000.0
26,244,448,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,428,-9,4,1,2,1204749.79
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,428,-9,4,1,3,0.0
26,244,428,12536,4,2,2,0.0
26,244,94430,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,48189.0
26,244,100901,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,2999720.47
26,1926,100584,102607,4,1,2,242375.0
26,1926,100584,102607,4,1,6,0.0
26,244,455,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,1926,2045,77545,4,1,3,163864.36
26,244,428,13022,4,2,2,376000.0
26,244,429,-9,4,1,2,155.0
26,1988,228,-9,6,1,2,180.0
