id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1988,75234,-9,3,1,6,180000.0
26,316,-9,-9,3,1,2,7615668.41
26,316,-9,-9,3,1,6,973232.2
26,316,324,-9,3,1,2,85541.6
26,2837,214528,-9,3,1,2,0.0
26,2837,214528,-9,3,1,6,18889125.5
26,2837,214528,-9,3,2,3,0.0
26,1929,3433,-9,3,1,2,0.0
26,316,1956,89690,3,1,2,36000011.64
26,316,1956,89690,3,1,6,0.0
26,2837,214528,44987,3,1,2,0.0
26,2844,-9,-9,3,2,2,4492641.86
26,1945,38238,86246,3,2,2,137594521.82
26,1945,38238,86246,3,2,6,3431286.0
26,316,3413,210964,3,1,2,0.0
26,316,3413,210964,3,1,6,0.0
26,2844,75313,-9,3,1,2,7174694.16
26,2844,75313,-9,3,1,6,350000.0
26,316,9053,-9,3,1,2,0.0
26,316,9053,-9,3,1,6,0.0
26,2846,3412,8956,3,1,2,0.0
26,1945,77782,-9,3,2,2,12177727.95
26,1945,77782,-9,3,2,3,0.0
26,1945,77782,-9,3,2,6,0.0
26,1988,10,-9,3,1,2,6538289.64
26,2837,201371,-9,3,1,2,0.0
26,244,445,-9,4,1,2,2035.2
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,5420.0
26,244,458,-9,4,1,2,123330.79
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,249,-9,4,1,2,3251522.61
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,428,12536,4,1,2,0.0
26,244,428,12536,4,2,2,0.0
26,244,420,-9,4,1,2,0.0
26,244,421,-9,4,1,2,5500.0
26,244,423,11748,4,1,2,3265789.81
26,244,253,-9,4,1,2,70112508.84
26,244,253,-9,4,1,3,709883.98
26,244,253,-9,4,1,6,5302408.65
26,244,428,13022,4,1,2,250000.0
26,244,428,13022,4,2,2,0.0
26,244,423,11754,4,1,2,1000.0
26,244,423,11763,4,1,2,0.0
26,244,429,-9,4,1,2,4162.0
26,244,423,11806,4,1,2,0.0
26,244,423,11811,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,430,-9,4,1,2,514546.91
26,244,431,-9,4,1,2,4000.0
26,244,432,-9,4,1,2,5390.0
26,244,423,101531,4,1,2,0.0
26,244,415,-9,4,1,2,1000.0
26,244,415,40523,4,2,2,0.0
26,244,424,-9,4,1,2,24168.59
26,244,426,14069,4,1,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,426,14131,4,1,2,4500.0
26,244,427,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,4071.67
26,244,419,12100,4,1,2,0.0
26,244,428,-9,4,1,2,617612.77
26,244,428,-9,4,1,3,0.0
26,72084,241,-9,4,1,2,3608.32
26,2837,1799,4025,4,1,2,0.0
26,2837,1799,4025,4,1,6,2200000.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,1927,46876,-9,4,1,2,0.0
26,2852,21089,-9,4,1,2,879653.46
26,244,109912,-9,4,1,2,0.0
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,304,45013,-9,4,2,2,0.0
26,2837,1799,4026,4,1,2,432400.0
26,2837,1799,4026,4,1,6,0.0
26,2837,1799,4030,4,1,2,1250000.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,2450621.0
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,6,261299.9
26,2837,1799,4031,4,1,2,0.0
26,2837,1799,4033,4,1,2,288200.0
26,2837,1799,4035,4,1,2,0.0
26,42670,367,-9,4,1,2,1122608.97
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,0.0
26,3162,240,-9,4,1,2,40400000.0
26,1927,91842,-9,4,1,2,0.0
26,2837,1799,4036,4,1,2,169730.0
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,0.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,791892.0
26,2837,1799,4037,4,1,2,718294.13
26,244,3561,-9,4,1,2,377.88
26,244,84710,-9,4,1,2,0.0
26,1929,235,-9,4,1,2,2645.07
26,1929,478,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4145,4,1,2,0.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42750,4,1,2,100000.0
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,2837,1799,4146,4,1,2,0.0
26,2837,1799,22125,4,1,2,0.0
26,1926,2045,42751,4,1,3,373392.24
26,1926,2045,42751,4,1,6,0.0
26,1926,2045,42752,4,1,3,111799.24
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,2837,1799,27615,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,0.0
26,1926,2045,42753,4,1,3,0.0
26,2837,1799,27615,4,1,6,171917.76
26,2837,1799,29008,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,1926,2045,77545,4,1,3,0.0
26,244,100905,-9,4,1,2,0.0
26,2846,54843,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,3600690.12
26,2846,86144,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,0.0
26,1929,89,-9,4,1,2,6194.67
26,2837,1799,4037,4,1,6,0.0
26,2837,1799,4039,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,2837,1799,4137,4,1,2,0.0
26,2837,1799,4138,4,1,2,1000078.29
26,244,67671,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,61043.0
26,1926,2045,-9,4,1,2,9360.0
26,1926,2045,-9,4,1,3,800000.0
26,1926,2045,42744,4,1,3,174768.97
26,1988,228,-9,6,1,2,2721.37
26,1988,48739,-9,6,1,2,0.0
