id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1927,-9,-9,3,1,2,0.0
26,316,-9,-9,3,1,6,0.0
26,1926,3662,-9,3,1,2,0.0
26,1926,3662,-9,3,1,6,0.0
26,316,68487,-9,3,1,2,0.0
26,316,68487,-9,3,1,3,0.0
26,316,68487,-9,3,1,6,0.0
26,1927,8838,-9,3,1,2,0.0
26,316,334,-9,3,1,2,0.0
26,1927,38337,-9,3,1,2,120000.0
26,1927,38337,-9,3,1,6,0.0
26,1926,40125,95194,3,1,2,800000.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,0.0
26,316,68554,-9,3,2,2,0.0
26,316,73212,-9,3,1,2,0.0
26,316,73212,-9,3,1,6,0.0
26,1927,89539,-9,3,1,2,0.0
26,316,1801,-9,3,1,2,2630686.13
26,316,1801,-9,3,1,6,0.0
26,316,1801,-9,3,2,2,0.0
26,316,1801,-9,3,2,6,0.0
26,304,3273,46664,3,2,2,112179012.48
26,304,3273,46664,3,2,3,38481038.66
26,304,3273,46664,3,2,6,49207353.23
26,2837,1799,4036,4,1,2,301469.0
26,2837,1799,4037,4,1,2,0.0
26,2837,1799,4037,4,1,6,0.0
26,244,249,-9,4,1,2,665237.67
26,2837,1799,4039,4,1,2,300000.0
26,2837,1799,4137,4,1,2,0.0
26,244,253,-9,4,1,2,105170172.95
26,244,253,-9,4,1,3,103606846.82
26,244,253,-9,4,1,6,0.0
26,244,253,-9,4,2,2,0.0
26,244,256,-9,4,1,2,0.0
26,2837,1799,4138,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,0.0
26,2837,1799,4034,4,1,2,0.0
26,2837,1799,4035,4,1,6,0.0
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,6,142558.79
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,0.0
26,1926,2045,42744,4,1,3,0.0
26,2837,1799,-9,4,1,2,0.0
26,1926,2045,42745,4,1,2,0.0
26,2852,21089,-9,4,1,2,124303.12
26,2837,1799,4148,4,1,2,0.0
26,2837,1799,4025,4,1,2,1850111.75
26,2837,1799,4025,4,1,6,0.0
26,1926,2045,42752,4,1,2,0.0
26,1926,2045,42752,4,1,3,92983.35
26,1926,2045,42753,4,1,3,-1500000.0
26,244,415,-9,4,1,2,8850.0
26,2837,1799,4026,4,1,2,0.0
26,2837,1799,4027,4,1,2,0.0
26,3162,240,-9,4,1,2,32522547.5
26,244,415,40523,4,2,2,0.0
26,2837,1799,27615,4,1,2,0.0
26,2837,1799,27615,4,1,6,201757.96
26,2846,54843,-9,4,1,2,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,46538,4,1,2,468841.88
26,2837,1799,4030,4,1,2,0.0
26,2837,1799,4031,4,1,2,0.0
26,2837,1799,4033,4,1,2,120000.0
26,1926,2045,42750,4,1,3,0.0
26,2846,54844,-9,4,1,2,0.0
26,2846,54844,-9,4,1,3,6184288.17
26,2846,54844,69300,4,1,3,1756625.0
26,1945,1934,-9,4,2,2,0.0
26,1926,2045,42748,4,1,2,393417.0
26,1926,2045,42748,4,1,3,100000.0
26,244,460,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,1926,2045,42751,4,1,3,0.0
26,244,109912,-9,4,1,2,0.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,0.0
26,1988,4243,-9,4,1,2,2000000.0
26,1926,2045,42741,4,1,3,0.0
26,1926,2045,42743,4,1,2,0.0
26,1926,2045,42743,4,1,3,0.0
26,1926,2045,42750,4,1,2,0.0
26,2846,86144,-9,4,1,2,0.0
26,244,463,-9,4,1,2,2700.0
26,2837,1799,4145,4,1,2,0.0
26,2837,1799,4147,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100903,120455,4,1,2,0.0
26,1926,2045,77551,4,1,2,0.0
26,1926,2045,102755,4,1,3,31041.38
26,244,417,-9,4,1,2,6666.16
26,244,417,13327,4,1,2,0.0
26,244,100904,-9,4,1,2,0.0
26,244,418,13059,4,1,2,12106.16
26,244,456,-9,4,1,2,0.0
26,244,458,-9,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,304,45013,-9,4,2,2,0.0
26,244,430,-9,4,1,2,1383454.48
26,244,430,-9,4,1,3,0.0
26,244,430,-9,4,2,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,1500.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,0.0
26,1926,2045,-9,4,1,3,0.0
26,1929,89,-9,4,1,2,0.0
26,244,419,12100,4,1,2,7308.0
26,244,421,-9,4,1,2,4000.0
26,244,423,11748,4,1,2,2647960.82
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,431,-9,4,1,2,2000.0
26,316,322,-9,4,1,2,0.0
26,244,432,-9,4,1,2,2450.0
26,244,439,-9,4,1,2,0.0
26,244,100910,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,424,-9,4,1,2,0.0
26,244,426,-9,4,1,2,3600.2
26,244,426,14069,4,1,2,32425.01
26,244,426,14139,4,1,2,980.0
26,244,427,-9,4,1,2,95994.26
26,244,94427,-9,4,1,2,0.0
26,244,94428,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,244,445,-9,4,1,2,1792491.13
26,244,448,-9,4,1,2,1700.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,428,-9,4,1,2,836458.22
26,244,428,-9,4,1,3,0.0
26,244,428,12536,4,2,2,459340.98
26,244,94430,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,1303098.56
26,244,455,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,1926,2045,77545,4,1,3,8481.72
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,244,428,13022,4,2,2,0.0
26,244,429,-9,4,1,2,155.0
26,1988,228,-9,6,1,2,11076.0
