id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,42670,42802,73883,3,1,6,26000.0
26,1927,-9,-9,3,1,2,785767.06
26,3162,121813,-9,3,1,6,0.0
26,36670,74079,-9,3,1,2,0.0
26,41066,48,53,3,1,2,7062227.32
26,1988,3234,217152,3,1,2,0.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,0.0
26,2844,75313,-9,3,1,2,149457.0
26,2844,75313,-9,3,1,6,0.0
26,1988,12,-9,3,1,6,0.0
26,1988,12,-9,3,2,2,0.0
26,42670,43032,-9,3,1,3,9086559.78
26,42670,43032,-9,3,1,6,0.0
26,1927,92930,-9,3,1,2,230000.0
26,1927,92934,-9,3,1,6,0.0
26,1929,77,99395,3,1,2,997087.5
26,1988,2055,-9,3,1,2,0.0
26,1988,2055,-9,3,1,6,0.0
26,1926,102521,-9,3,1,2,4613132.83
26,1926,102521,-9,3,1,6,0.0
26,1926,119553,-9,3,1,6,0.0
26,1988,2058,-9,3,1,2,0.0
26,1988,2058,-9,3,1,6,0.0
26,2837,201371,-9,3,1,2,0.0
26,2837,214528,-9,3,1,2,0.0
26,1926,119553,201090,3,1,2,0.0
26,1926,119553,201090,3,1,6,0.0
26,1926,230553,-9,3,1,2,0.0
26,1926,3662,-9,3,1,2,4718101.0
26,1926,3662,-9,3,1,6,800000.0
26,1988,3234,47229,3,1,2,11000000.0
26,1988,3234,47229,3,1,3,0.0
26,1988,3234,47229,3,2,2,0.0
26,1988,10,-9,3,1,2,0.0
26,1988,11,115227,3,1,3,9538767.08
26,2837,214528,-9,3,1,6,0.0
26,2837,214528,-9,3,2,3,0.0
26,2844,-9,-9,3,2,2,3788228.48
26,2844,-9,-9,3,2,6,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,0.0
26,244,100911,-9,4,1,2,122077.0
26,244,100912,-9,4,1,2,89566.0
26,244,100913,-9,4,1,2,0.0
26,244,100914,-9,4,1,2,0.0
26,244,103730,-9,4,1,2,1500.0
26,244,104667,-9,4,1,2,0.0
26,244,105793,-9,4,1,2,1500.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,0.0
26,244,417,-9,4,1,2,8441.4
26,244,100906,-9,4,1,2,0.0
26,244,100907,105389,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,6036.64
26,244,100916,-9,4,1,2,85374.0
26,244,100917,-9,4,1,2,0.0
26,244,109912,-9,4,1,2,0.0
26,244,453,-9,4,1,2,2000.0
26,244,122378,-9,4,1,2,0.0
26,244,454,-9,4,1,2,1500.0
26,244,454,32900,4,1,2,0.0
26,244,419,12100,4,1,2,5090.0
26,244,420,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,421,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,0.0
26,244,122386,-9,4,1,2,0.0
26,244,456,-9,4,1,2,0.0
26,244,457,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,244,458,-9,4,1,2,0.0
26,244,3561,-9,4,1,2,384.42
26,244,49103,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,84710,-9,4,1,2,0.0
26,244,94427,-9,4,1,2,0.0
26,244,94430,-9,4,1,2,0.0
26,244,100900,-9,4,1,2,0.0
26,244,445,-9,4,1,2,0.0
26,244,448,-9,4,1,2,0.0
26,244,426,209977,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,423,11748,4,1,2,6638705.7
26,244,428,-9,4,1,2,947992.19
26,244,428,-9,4,1,3,0.0
26,244,423,11754,4,1,2,0.0
26,244,423,11784,4,1,2,0.0
26,244,249,-9,4,1,2,10560498.32
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,408317.26
26,244,423,11786,4,1,2,0.0
26,244,423,11788,4,1,2,2750.0
26,244,423,11806,4,1,2,0.0
26,244,459,-9,4,1,2,0.0
26,244,460,-9,4,1,2,0.0
26,244,253,-9,4,1,2,105241639.33
26,244,253,-9,4,1,3,68628970.82
26,244,461,-9,4,1,2,0.0
26,244,253,-9,4,1,6,1083909.36
26,244,253,-9,4,2,2,0.0
26,244,429,-9,4,1,2,5913.75
26,244,430,-9,4,1,2,907750.93
26,244,431,-9,4,1,2,1260.0
26,244,423,11811,4,1,2,0.0
26,244,423,60373,4,1,2,0.0
26,244,423,101531,4,1,2,0.0
26,244,462,-9,4,1,2,0.0
26,244,463,-9,4,1,2,302540.0
26,244,464,-9,4,1,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,432,-9,4,1,2,2275.0
26,244,424,-9,4,1,2,5307644.84
26,244,444,-9,4,1,2,0.0
26,244,426,14069,4,1,2,0.0
26,244,426,14131,4,1,2,6699.8
26,244,426,14139,4,1,2,0.0
26,244,415,-9,4,1,2,6770.0
26,304,36687,-9,4,2,2,310034.25
26,304,45013,-9,4,2,2,0.0
26,244,415,40523,4,2,2,0.0
26,244,415,40653,4,2,2,982.69
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,3,0.0
26,42670,91138,-9,4,1,6,0.0
26,2837,1799,4030,4,1,2,0.0
26,2837,1799,4030,4,1,6,0.0
26,42670,91144,-9,4,1,2,265241.25
26,42670,91144,-9,4,1,6,0.0
26,2837,1799,4033,4,1,2,100000.0
26,2837,1799,4036,4,1,2,109668.77
26,42670,100113,-9,4,1,2,0.0
26,42670,100113,-9,4,1,6,0.0
26,2852,21089,-9,4,1,2,1729939.9
26,1926,2045,42747,4,1,6,0.0
26,72084,241,-9,4,1,2,0.0
26,2837,1799,4139,4,1,2,0.0
26,2837,1799,4144,4,1,2,0.0
26,2837,1799,4145,4,1,2,883399.87
26,1926,2045,42750,4,1,3,3400000.0
26,1926,2045,42748,4,1,3,0.0
26,1926,2045,42748,4,1,6,0.0
26,1926,2045,42752,4,1,3,125384.01
26,1929,89,-9,4,1,2,6503.0
26,1929,235,-9,4,1,2,0.0
26,3162,240,-9,4,1,2,39547260.33
26,1926,2045,42753,4,1,3,0.0
26,1926,2045,77551,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,2837,1799,4037,4,1,2,266480.89
26,2837,1799,4037,4,1,6,159668.06
26,2846,54843,-9,4,1,2,0.0
26,1926,2045,-9,4,1,2,513617.74
26,2837,1799,4137,4,1,2,11265181.17
26,2837,1799,4138,4,1,2,985072.15
26,2846,54844,-9,4,1,2,0.0
26,1945,1934,41133,4,2,2,0.0
26,2837,1799,4026,4,1,2,4865998.18
26,2837,1799,4027,4,1,2,0.0
26,2837,1799,4029,4,1,2,1690160.52
26,2837,1799,4039,4,1,2,0.0
26,2837,1799,4025,4,1,2,2300000.0
26,2837,1799,4025,4,1,6,8966963.8
26,1926,2045,42741,4,1,3,0.0
26,2846,54844,-9,4,1,3,0.0
26,1926,2045,42744,4,1,3,240220.34
26,1926,2045,42746,4,1,6,120000.0
26,2837,1799,4147,4,1,2,0.0
26,2837,1799,22125,4,1,2,0.0
26,1927,91842,-9,4,1,2,0.0
26,1927,91842,-9,4,1,6,0.0
26,1988,4243,-9,4,1,2,0.0
26,1926,57682,-9,4,1,2,-2300.0
26,1988,223,-9,4,1,2,0.0
26,2837,1799,27615,4,1,2,316299.25
26,2837,1799,27615,4,1,6,0.0
26,2837,1799,29008,4,1,2,0.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,2837,1799,46538,4,1,2,0.0
26,2837,1799,89249,4,1,2,2000000.0
26,2837,1799,89249,4,1,6,500000.0
26,42670,367,-9,4,1,2,0.0
26,42670,367,-9,4,1,3,0.0
26,42670,367,-9,4,1,6,0.0
26,2837,1799,4146,4,1,2,0.0
26,1988,48739,-9,6,1,2,0.0
26,1988,228,-9,6,1,2,2823.0
