id_unidade_organizacional_nivel_0,id_unidade_organizacional_nivel_1,id_unidade_organizacional_nivel_2,id_unidade_organizacional_nivel_3,id_natureza_juridica,id_esfera_orcamentaria,id_resultado_primario,valor_custo_transferencia
26,1988,8,-9,2,1,2,3408240.13
26,1988,8,-9,2,1,3,0.0
26,1988,8,-9,2,2,2,300000.0
26,304,2207,-9,2,2,2,12578264.38
26,304,2207,-9,2,2,3,36414228.1
26,304,2207,-9,2,2,6,1425000.0
26,244,94739,-9,2,1,2,0.0
26,2981,3,-9,2,1,2,5906.8
26,2981,7,-9,2,1,2,294304.19
26,2981,956,-9,2,1,2,53972.88
26,316,1956,89690,3,1,2,0.0
26,316,1956,89690,3,1,6,407535.15
26,1927,92930,-9,3,1,2,28500.0
26,1927,92934,-9,3,1,2,0.0
26,1929,77,99395,3,1,2,481290.21
26,316,3413,8953,3,1,2,0.0
26,316,3413,8953,3,1,6,0.0
26,316,9053,-9,3,1,2,0.0
26,316,9053,-9,3,1,6,195509.78
26,316,74383,-9,3,1,2,1172845.44
26,1929,1696,-9,3,1,2,18265866.67
26,316,116389,-9,3,1,2,0.0
26,1929,3433,-9,3,1,2,0.0
26,1926,3662,-9,3,1,2,1640910.0
26,1926,3662,-9,3,1,6,0.0
26,1926,40125,-9,3,1,2,0.0
26,1945,38238,86246,3,2,2,-628467008.91
26,-9,-9,-9,3,1,2,2811690.79
26,-9,-9,-9,3,1,6,1270000.0
26,244,1975,-9,3,1,2,0.0
26,244,3243,8928,3,1,2,50600000.0
26,304,3273,9073,3,2,2,7807445.91
26,1988,75229,-9,3,1,2,1750000.0
26,1988,75229,-9,3,1,6,1000000.0
26,304,3273,46664,3,2,2,169356703.07
26,304,3273,46664,3,2,3,17780413.72
26,304,3273,46664,3,2,6,349020434.5
26,316,-9,-9,3,1,2,2625116.96
26,316,-9,-9,3,1,6,0.0
26,1988,75234,-9,3,1,2,0.0
26,1988,75234,-9,3,1,6,0.0
26,2844,-9,-9,3,2,2,6739981.51
26,316,334,-9,3,1,2,0.0
26,316,1956,89668,3,1,2,0.0
26,1926,40127,-9,3,1,2,0.0
26,1926,40127,-9,3,1,6,668227.9
26,1926,75694,-9,3,1,6,471763.5
26,14,2030,-9,3,1,2,980000.0
26,14,2776,-9,3,1,2,1565060.0
26,14,2783,-9,3,1,2,1407806.57
26,14,2788,-9,3,1,2,0.0
26,14,2789,-9,3,1,2,0.0
26,14,2791,-9,3,1,2,0.0
26,14,2797,-9,3,1,2,1499981.34
26,14,2803,-9,3,1,2,0.0
26,14,2816,-9,3,1,2,879344.99
26,244,766,-9,3,1,2,0.0
26,1926,3231,95194,3,1,2,100000.0
26,1926,3231,119478,3,1,2,1786148.52
26,1945,38238,86246,3,2,6,4308131.92
26,1945,72571,-9,3,2,2,0.0
26,14,3520,-9,3,1,2,1578062.28
26,14,3520,-9,3,1,3,0.0
26,14,3520,-9,3,1,6,249998.0
26,1926,3231,201090,3,1,2,0.0
26,1926,3231,201090,3,1,6,0.0
26,263,2034,91109,3,1,2,2977451.0
26,263,2034,91109,3,2,2,2752255.6
26,1930,3235,38235,3,2,2,0.0
26,1945,77782,-9,3,1,2,0.0
26,1945,77782,-9,3,2,2,28521465.71
26,1945,77782,-9,3,2,3,3531846.31
26,1926,102521,-9,3,1,2,254790.6
26,1926,102521,-9,3,1,6,1272115.0
26,1927,-9,-9,3,1,2,0.0
26,1927,-9,-9,3,1,6,40475.0
26,1927,3205,38207,3,1,2,0.0
26,1927,8838,-9,3,1,2,0.0
26,1927,38336,-9,3,1,2,0.0
26,-9,-9,-9,3,2,2,1770515.86
26,14,-9,-9,3,1,2,0.0
26,14,757,-9,3,1,2,19307.25
26,1927,38337,-9,3,1,2,0.0
26,1927,38337,-9,3,1,6,0.0
26,1927,89539,-9,3,1,2,0.0
26,1988,10,-9,3,1,2,1000.0
26,1988,2055,-9,3,1,2,153018.92
26,1988,2058,-9,3,1,2,748881.0
26,1988,3234,8882,3,1,2,386249.04
26,1988,3234,8882,3,1,6,0.0
26,1988,3234,47229,3,1,2,26000000.0
26,1988,3234,47229,3,1,6,300000.0
26,42670,38348,-9,3,1,2,21749430.39
26,208423,68487,-9,3,1,2,4918134.14
26,208423,68487,-9,3,1,3,204372.72
26,1988,24712,-9,3,1,2,0.0
26,42670,42802,73883,3,1,2,4059428.35
26,42670,42802,73883,3,1,6,813944.89
26,208423,68487,-9,3,1,6,119000.0
26,208423,73212,-9,3,1,2,63362.66
26,208423,73212,-9,3,1,6,0.0
26,3162,3270,8904,3,1,2,14382200.0
26,17125,44813,45593,3,1,2,0.0
26,17125,44987,-9,3,1,2,7536600.0
26,17125,44987,-9,3,1,6,0.0
26,17125,44988,-9,3,1,2,0.0
26,17125,77415,-9,3,1,2,0.0
26,41066,48,53,3,1,2,0.0
26,41066,48,58527,3,1,2,0.0
26,41066,185,199,3,1,3,0.0
26,41066,185,748,3,1,2,0.0
26,41066,185,748,3,1,6,334122.62
26,2852,-9,-9,3,1,2,178126.0
26,42673,121813,-9,3,1,2,0.0
26,42673,121813,-9,3,1,6,0.0
26,2852,1919,2206,3,1,2,0.0
26,52303,88353,88721,3,1,2,0.0
26,94285,-9,-9,3,1,2,300000.0
26,208423,1801,-9,3,1,2,3528185.84
26,208423,1801,-9,3,1,6,1043000.0
26,208423,1801,-9,3,2,2,300000.0
26,208423,1801,-9,3,2,6,0.0
26,208423,1801,68554,3,2,2,0.0
26,42670,43032,-9,3,1,2,-2250000.0
26,42670,43032,-9,3,1,3,87597888.21
26,42670,72104,-9,3,1,2,4447000.0
26,42670,72104,-9,3,1,3,5700000.0
26,42670,72104,-9,3,1,6,250000.0
26,2844,2847,-9,3,1,2,0.0
26,17125,44813,-9,3,1,2,0.0
26,42672,74015,-9,3,1,2,0.0
26,42672,74015,-9,3,1,3,100000.0
26,42672,74024,-9,3,1,2,0.0
26,2844,75313,-9,3,1,2,19518338.54
26,2844,75313,-9,3,1,6,210000.0
26,2844,75313,-9,3,2,2,0.0
26,2846,3412,8956,3,1,2,0.0
26,244,428,-9,4,1,2,6642441.64
26,244,428,-9,4,1,3,172845.98
26,244,428,12536,4,1,2,0.0
26,244,105793,-9,4,1,2,0.0
26,1927,91842,-9,4,1,2,220000.0
26,1927,91842,-9,4,2,2,0.0
26,244,428,12536,4,2,2,391807.17
26,244,428,13022,4,1,2,0.0
26,244,428,13022,4,2,2,4737816.03
26,244,429,-9,4,1,2,11000.0
26,1929,89,-9,4,1,2,35652.12
26,1929,235,-9,4,1,2,0.0
26,1929,478,-9,4,1,2,0.0
26,244,430,-9,4,1,2,586477.89
26,244,430,-9,4,2,2,1230343.81
26,1926,2045,-9,4,1,2,796000.0
26,1926,2045,-9,4,1,3,0.0
26,1926,2045,42741,4,1,3,95196.83
26,244,3561,-9,4,1,2,0.0
26,244,49103,-9,4,1,2,0.0
26,244,253,-9,4,1,2,105022670.39
26,244,253,-9,4,1,3,96619340.71
26,244,253,-9,4,1,6,5939586.18
26,244,253,-9,4,2,2,0.0
26,244,256,-9,4,1,2,0.0
26,244,415,-9,4,1,2,0.0
26,244,67671,-9,4,1,2,0.0
26,244,67671,71043,4,1,2,0.0
26,244,84710,-9,4,1,2,4081.0
26,244,94427,-9,4,1,2,0.0
26,304,36687,-9,4,2,2,0.0
26,244,415,40523,4,2,2,0.0
26,244,417,-9,4,1,2,0.0
26,244,417,13327,4,1,2,0.0
26,244,418,13059,4,1,2,86680.68
26,244,94430,-9,4,1,2,0.0
26,244,461,-9,4,1,2,0.0
26,244,462,-9,4,1,2,0.0
26,304,45013,-9,4,2,2,700000.0
26,244,418,13061,4,1,2,0.0
26,244,418,13073,4,1,2,0.0
26,244,419,12100,4,1,2,73440.11
26,244,421,-9,4,1,2,0.0
26,316,322,-9,4,1,2,380000.0
26,1926,57682,-9,4,1,2,1310000.0
26,244,423,11748,4,1,2,279551.0
26,244,423,11748,4,1,6,0.0
26,1926,2045,42753,4,1,3,0.0
26,1926,2045,77545,4,1,3,0.0
26,244,109912,-9,4,1,2,0.0
26,244,249,-9,4,1,2,405933.52
26,244,122378,-9,4,1,2,0.0
26,244,122381,-9,4,1,2,20001.42
26,244,122386,-9,4,1,2,0.0
26,244,122391,-9,4,1,2,0.0
26,1926,2045,42742,4,1,3,0.0
26,1926,100584,102607,4,1,2,0.0
26,1926,100584,102607,4,1,6,0.0
26,1926,2045,42743,4,1,3,0.0
26,1926,2045,42744,4,1,2,1840000.0
26,1926,2045,42744,4,1,3,0.0
26,1926,2045,42745,4,1,6,0.0
26,1930,1934,41133,4,2,2,0.0
26,244,431,-9,4,1,2,3000.0
26,244,432,-9,4,1,2,34677.36
26,244,434,-9,4,1,2,0.0
26,244,439,-9,4,1,2,0.0
26,244,444,-9,4,1,2,0.0
26,1926,2045,42748,4,1,2,15000.0
26,1926,2045,42748,4,1,3,300000.0
26,1926,2045,42748,4,1,6,0.0
26,244,445,-9,4,1,2,421040.22
26,244,448,-9,4,1,2,0.0
26,244,451,-9,4,1,2,0.0
26,244,453,-9,4,1,2,0.0
26,244,454,-9,4,1,2,10000.7
26,244,455,-9,4,1,2,0.0
26,244,100901,-9,4,1,2,0.0
26,244,100902,-9,4,1,2,0.0
26,244,100903,-9,4,1,2,39490.0
26,244,100904,-9,4,1,2,0.0
26,244,100905,-9,4,1,2,81302.0
26,244,100906,-9,4,1,2,25.41
26,1926,2045,42750,4,1,2,0.0
26,1926,2045,42750,4,1,3,0.0
26,1926,2045,42751,4,1,3,100000.0
26,244,456,-9,4,1,2,63379.0
26,244,457,-9,4,1,2,0.0
26,244,458,-9,4,1,2,-1079294.68
26,244,459,-9,4,1,2,0.0
26,244,424,-9,4,1,2,9874750.94
26,244,100907,105389,4,1,2,0.0
26,244,100908,-9,4,1,2,0.0
26,244,100910,-9,4,1,2,0.0
26,244,100912,-9,4,1,2,0.0
26,244,100913,-9,4,1,2,0.0
26,244,100915,-9,4,1,2,0.0
26,244,100916,-9,4,1,2,0.0
26,244,100917,-9,4,1,2,0.0
26,1926,2045,42752,4,1,2,500000.0
26,1926,2045,42752,4,1,3,149655.04
26,244,426,14069,4,1,2,129816.26
26,244,426,14106,4,1,2,0.0
26,244,426,14131,4,1,2,0.0
26,244,427,-9,4,1,2,0.0
26,244,100918,-9,4,1,2,0.0
26,244,100919,-9,4,1,2,0.0
26,244,100920,-9,4,1,2,74071.0
26,244,100921,-9,4,1,2,0.0
26,244,100922,-9,4,1,2,0.0
26,244,100930,-9,4,1,2,0.0
26,244,100931,-9,4,1,2,0.0
26,244,104667,-9,4,1,2,21866.8
26,17125,1799,4037,4,1,2,-13935876.6
26,17125,1799,4037,4,1,6,300000.0
26,1988,223,-9,4,1,2,102210.0
26,17125,1799,4038,4,1,2,0.0
26,17125,1799,4039,4,1,2,-2290000.0
26,17125,1799,4137,4,1,2,0.0
26,17125,1799,4138,4,1,2,147730.15
26,42670,367,-9,4,1,2,200000.0
26,42670,367,-9,4,1,3,6000000.0
26,1988,4243,-9,4,1,2,0.0
26,3162,240,-9,4,1,2,577848.8
26,17125,1799,-9,4,1,2,1746689.76
26,17125,1799,4025,4,1,2,-1000000.0
26,17125,1799,4025,4,1,6,364333.33
26,17125,1799,4026,4,1,2,1389011.62
26,17125,1799,4027,4,1,2,0.0
26,17125,1799,4030,4,1,2,266772.2
26,17125,1799,4033,4,1,2,0.0
26,2846,54844,-9,4,1,2,5755805.7
26,2846,54844,-9,4,1,3,126577597.79
26,72084,241,-9,4,1,2,9340.72
26,92748,54843,-9,4,1,2,0.0
26,115257,86144,-9,4,1,2,0.0
26,2852,21089,-9,4,1,2,493411.45
26,3162,166,-9,4,1,2,0.0
26,17125,1799,4139,4,1,2,266823.33
26,17125,1799,4141,4,1,2,0.0
26,17125,1799,4143,4,1,2,0.0
26,17125,1799,4144,4,1,2,0.0
26,17125,1799,4145,4,1,2,1000000.0
26,17125,1799,4146,4,1,2,0.0
26,17125,1799,4147,4,1,2,321553.14
26,17125,1799,4148,4,1,2,100.0
26,17125,1799,27615,4,1,2,802755.66
26,17125,1799,27615,4,1,6,148594.21
26,17125,1799,46538,4,1,2,0.0
26,42670,91138,-9,4,1,2,0.0
26,42670,91138,-9,4,1,6,963983.62
26,42670,91144,-9,4,1,2,0.0
26,42670,91144,-9,4,1,3,15600000.0
26,17125,1799,4034,4,1,2,-52312.87
26,17125,1799,4034,4,1,6,0.0
26,17125,1799,4035,4,1,2,0.0
26,17125,1799,4035,4,1,6,0.0
26,42670,91144,-9,4,1,6,0.0
26,42670,100113,-9,4,1,2,15579880.99
26,42670,100113,-9,4,1,6,1000000.0
26,17125,1799,4036,4,1,2,2164284.98
26,17125,1799,4036,4,2,2,0.0
26,17125,1799,4036,4,2,3,0.0
26,1988,223,228,6,1,2,1927.5
26,1988,223,48739,6,1,2,19641.0
